Titre,image,note,venueindex,champ,champ1,catégorie,prix,étiquette,avatar,tiptext,auteur,utilisateur_lien,utilisateur,Titre1,Lien_du_titre,image1,note1,venueindex1,catégorie1,prix1,adresse,étiquette1,avatar1,tiptext1,auteur1,utilisateur_lien1,utilisateur1
"ул. Дмитрия Ульянова (Черёмушкинский пр.), Moscou",https://fastly.4sqi.net/img/general/300x300/17868629_LhWOi8LDkF9xZgz_jaRLNNRZiyNagNJ7smg6T6zN2ds.jpg,9.1,34,https://fr.foursquare.com/v/%D0%B0%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D0%B0%D1%80%D0%BA/59a2a8c3c0cacb5d0ff796eb,Академический парк,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/19900233-ICI0VYUUPL5OQDJM.jpg,"Димэйс • Octobre 2, 2017
Прекрасный новый парк. Есть детские площадки, беговая дорожка и футбольное поле.","Димэйс • Octobre 2, 2017",https://fr.foursquare.com/lepraem,Димэйс,,,,,,,,,,,,,,
"Воробьёвская наб. (ул. Косыгина), Moscou",https://fastly.4sqi.net/img/general/300x300/71322727_m70WilcuMurzmJWvk80-2w2sgRUXPnlmCB5HbkdzESk.jpg,9.1,35,https://fr.foursquare.com/v/%D0%BF%D1%80%D0%B8%D1%80%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9-%D0%B7%D0%B0%D0%BA%D0%B0%D0%B7%D0%BD%D0%B8%D0%BA-%D0%B2%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D1%91%D0%B2%D1%8B-%D0%B3%D0%BE%D1%80%D1%8B/4da955c81e72c1ab9bd8e322,Vorobyovy Gory,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/431389931_OetndsqZ_yUfWQqbJ8B1WjCUl92igx0xOchXZlyoqMOAMGKYL3GrZxexTlThr-sQRQXVO_OVv.jpg,"Karenina A. • Septembre 5, 2017
Отличный вид на Москву. Есть удобные беседки, дорожки (идеальны как для пеших так и для велосипедных прогулок). Можно кататься на роликах. Отличные панорамные фото Москвы? Это вам сюда! На смотровую!","Karenina A. • Septembre 5, 2017",https://fr.foursquare.com/vagabond_girl77,Karenina A.,,,,,,,,,,,,,,
"ул. Лобачевского (Мичуринский просп.), Moscou",https://fastly.4sqi.net/img/general/300x300/34531481_7FkivprgErMnJdEO6nFNcaxrcGxXO6JgCtIei9kpVDk.jpg,9.1,36,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BA-%D0%BE%D0%BB%D0%B8%D0%BC%D0%BF%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%B9-%D0%B4%D0%B5%D1%80%D0%B5%D0%B2%D0%BD%D0%B8/4d57d80e36d1721ef4baefb1,Парк Олимпийской деревни,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/19849386_RKlkVDas_Z1ULDkZzgaq6xcV_Iv20PMoDlUXLYnARYfPFn1caqCybR8azSDxsMzsdiotSxHck.jpg,"Sandra • Février 5, 2017
Пример прекрасной реновации парка. Множество пешеходных дорожек, скамеек для отдыха, горок и лыжных трасс. Также школа беговых лыж от Адидаса и иные спортивные активности. Здесь приятно гулять!","Sandra • Février 5, 2017",https://fr.foursquare.com/sandra_2000,Sandra,,,,,,,,,,,,,,
"Пресненская наб., 2, Moscou",https://fastly.4sqi.net/img/general/300x300/67741942_BBZE_qPvhBKnNbqtboQ7N-pefn3_zgqxHvxZcKi4cBs.jpg,9.1,37,https://fr.foursquare.com/v/%D0%B7%D0%BE%D0%BB%D0%BE%D1%82%D0%BE%D0%B5-%D1%8F%D0%B1%D0%BB%D0%BE%D0%BA%D0%BE/5986f797a9e40278fd1988f2,Золотое яблоко,Cosmétiques,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_girl.png,"Людмила С. • Février 28, 2019
Мой любимый магазин! Удобная система скидок и отличные цены на моих любимчиков!","Людмила С. • Février 28, 2019",https://fr.foursquare.com/user506309868,Людмила С.,,,,,,,,,,,,,,
"Неглинная ул., 4, Moscou",https://fastly.4sqi.net/img/general/300x300/16919138_WRhviorGgU3-r9uzqquyVo9wkfQ3piqYiGsRPkI5U9M.jpg,9.1,38,https://fr.foursquare.com/v/ararat-park-hyatt/4c066e1f91d776b022d1f8f9,Ararat Park Hyatt,Hôtel,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/FVNJRSJMM3JF2H45.jpg,"Katerina K. • Décembre 24, 2016
Amazing service, comfortable swimming pool and gym. One of the best hotel in Moscow. Highly recommended","Katerina K. • Décembre 24, 2016",https://fr.foursquare.com/katerink5048738,Katerina K.,,,,,,,,,,,,,,
"Ленинградское ш., 39, стр. 1, Moscou",https://fastly.4sqi.net/img/general/300x300/30958426_ZfkyYj7RG-CaZOH4nn049XltB-QdErS5TGFT7-7arm0.jpg,9.1,39,https://fr.foursquare.com/v/doubletree-by-hilton/5288b360498e9f1f63051027,DoubleTree by Hilton,Hôtel,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/88645448-E1RORW20LHG3ULD2.jpg,"B.B. K. • Avril 27, 2017
Very nice hotel. New, clean, well furnished, comfortable bed, good breakfast, Metro station ""Vodniy Stadion"" is 5 minutes by walking. Strongly recommended.","B.B. K. • Avril 27, 2017",https://fr.foursquare.com/b.b.k9328026,B.B. K.,,,,,,,,,,,,,,
Звенигород,https://fastly.4sqi.net/img/general/300x300/31347238_QpJOIDGv2DndTBG68kDp-waSnOE6vTDdQj-zzSPMW24.jpg,9.1,40,https://fr.foursquare.com/v/%D1%81%D0%BA%D0%B8%D1%82-%D1%81%D0%B0%D0%B2%D0%B2%D1%8B-%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE/4c024f7a0d0e0f4797ee009a,Скит Саввы Сторожевского,Musée d'histoire,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/DCNAHHQ3WDUQ1MSH.jpg,"Ирина Б. • Juillet 25, 2017
Тихо!уютно!красиво!душевно! Есть детская площадка!","Ирина Б. • Juillet 25, 2017",https://fr.foursquare.com/irinab4801977,Ирина Б.,,,,,,,,,,,,,,
"ВДНХ, Moscou",https://fastly.4sqi.net/img/general/300x300/21423575_piUuvHYiVFPDBUAnlxF5aviOsR6QLGLXrcxEL43uXfs.jpg,9.1,41,https://fr.foursquare.com/v/%D0%BC%D0%B8%D1%87%D1%83%D1%80%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%B0%D0%B4/4f9bd409e4b033dc2a73fd34,Мичуринский сад,Jardin,,Enregistrer ,,,,,,,,,,,,,,,,,,,
"Нижняя Красносельская 35 стр. 59, Moscou",https://fastly.4sqi.net/img/general/300x300/469726000_YM2bZ6SlPklVZTqkFp8JwqJohbqvMygZ6a1pc1JZPN4.jpg,9.1,42,https://fr.foursquare.com/v/%D0%BA%D0%B0%D0%BB%D1%8C%D1%8F%D0%BD%D0%BD%D0%B0%D1%8F-%D0%B1%D0%B0%D1%80%D0%B2%D0%B8%D1%85%D0%B0-lounge-%D0%B1%D0%B0%D1%83%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F/5a298941a87921136e6010d1,Кальянная Барвиха Lounge Бауманская,Bar à chicha,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/525133677_M2Oasua-_jG4wgw40BX31ZnQFfI0NVejeSwz-74m3TUH47dFQgnttI_VWxI0pdkj2ISJegoA4,"ivani s. • Janvier 7, 2019
Место действительно замечательное! Персонал вежливый , кальяны очень вкусные , уютно,чисто,ребята знают своё дело ! 10 из 10 !!Рекомендую!!!","ivani s. • Janvier 7, 2019",https://fr.foursquare.com/ivanis3706636,ivani s.,,,,,,,,,,,,,,
"Ботаническая ул., 4 (Сусоколовское ш.), Moscou",https://fastly.4sqi.net/img/general/300x300/6569223_wCXZT-tk9bn3YFpuogGDNtHUEPGDQkEPt5geYvtfjIE.jpg,9.1,43,https://fr.foursquare.com/v/%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D1%8B%D0%B9-%D0%B1%D0%BE%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%B0%D0%B4-%D1%80%D0%B0%D0%BD-%D0%B8%D0%BC-%D0%BD-%D0%B2-%D1%86%D0%B8%D1%86%D0%B8%D0%BD%D0%B0/4be6909fd4f7c9b6b2e02620,Главный ботанический сад РАН им. Н. В. Цицина,Jardin botanique,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/90233271-PXODGW5H5V2CPVCJ.jpg,"Elizavetka K. • Septembre 17, 2014
Положили хороший асфальт, сделали велодорожку. Замечательное место для прогулок, встреч с дру, пробежек, фотосессий, пикников. Только в выходные много народу, а еще парк не освещается в темное время*(","Elizavetka K. • Septembre 17, 2014",https://fr.foursquare.com/elizavek4363912,Elizavetka K.,,,,,,,,,,,,,,
"Трубная ул., 37/6, Moscou",https://fastly.4sqi.net/img/general/300x300/53432444__V34zzJmMOLHFuPnwvqDEMgrrfvUiRkaDsjOXZTiROE.jpg,9.1,44,https://fr.foursquare.com/v/%D0%B4%D0%BE%D0%BC-%D0%BC%D1%83%D1%81%D1%8C%D0%B5-%D0%BB%D1%91-%D0%BA%D0%B0%D0%BB%D1%8C%D1%8F%D0%BD%D0%B0/53232cfc498e183bd05cff1e,Дом Мусье Лё Кальяна,Bar à chicha,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/440841143_PwYYvvPU_1zMkHJ48MI_LYfhdGwO3uCDBHNicMKTwpCDc88MOrC_fO0_TqHyGqVYfwsQFvD3l.jpg,"Анатолий Т. • Juillet 30, 2017
Дом уникален в своем роде. Очень самобытное, атмосферное место. Ребята идут своим путем, за что большой респект. Отдельного внимания заслуживает плейлист и подчеркнуто душевная интеллигентность.","Анатолий Т. • Juillet 30, 2017",https://fr.foursquare.com/anatolit3303076,Анатолий Т.,,,,,,,,,,,,,,
"Кутузовский просп., 2/1, стр. 1, Moscou",https://fastly.4sqi.net/img/general/300x300/44826101_rePTwADZdL3ggFUYMTsVbkQ0u2Md6SHuwQIOLzGk6KA.jpg,9.1,45,https://fr.foursquare.com/v/radisson-collection-hotel/4bd6c4dc4e32d13a300ac380,Radisson Collection Hotel,Hôtel,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/383201045-1BTGCROX3VSYQ5MN.jpg,"Ali M. • Juillet 14, 2017
Every thing look amazing here...it is like a fairytale palace and u can always have your green apple in reception😁😁","Ali M. • Juillet 14, 2017",https://fr.foursquare.com/alim8157271,Ali M.,,,,,,,,,,,,,,
Moscou,https://fastly.4sqi.net/img/general/300x300/45603711_CJZOWn290a4EbgOigH1KEUVtNbwgMi6L4W-OMIY9zUc.jpg,9.1,46,https://fr.foursquare.com/v/%D0%B8%D0%B7%D0%BC%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2/4dd930a71838b8561d128b93,Измайловский остров,Île,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/N5VQMHUWU3FRUT3A.jpg,"Olga Y. • Mars 15, 2015
Тут чудесно! Можно просто гулять в тишине, а можно пойти в музей или на экскурсию. А еще здесь обитают животные, занесенные в Красную книгу.","Olga Y. • Mars 15, 2015",https://fr.foursquare.com/olgay8432066,Olga Y.,,,,,,,,,,,,,,
"Советская, 9, пос. Рублёво",https://fastly.4sqi.net/img/general/300x300/24343474_OSVjxBdSq7nFABF77tU0P8xqoIw83vNbkjRW2Z1gyHM.jpg,9.1,47,https://fr.foursquare.com/v/%D1%80%D1%83%D0%B1%D0%BB%D1%91%D0%B2%D1%81%D0%BA%D0%B8%D0%B5-%D0%B1%D0%B0%D0%BD%D0%B8/54df0f29498e31d8fd7b7b5d,Рублёвские Бани,Bains publics,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/424789411_7JYGMy7B_rwoWeqs0Bo8HnkpTA-bCbv09zCg5-rBpHV-Nae6qL22HLvNZsqNGjZvCNMK0Y56l.jpg,"Sergey K. • Décembre 30, 2018
Отличный пар, каждый час новый, отличный персонал, разнообразное и вкусное меню.. Рекомендую...","Sergey K. • Décembre 30, 2018",https://fr.foursquare.com/sergeyk4628727,Sergey K.,,,,,,,,,,,,,,
"Ленинградское ш., 16а, стр. 4, Moscou",https://fastly.4sqi.net/img/general/300x300/56287543_G2HIvN78BlDEt4_LvwupZt-Ni6qF3oG0aGxEnxq0WDo.jpg,9.0,48,https://fr.foursquare.com/v/%D0%B7%D0%BE%D0%BB%D0%BE%D1%82%D0%BE%D0%B5-%D1%8F%D0%B1%D0%BB%D0%BE%D0%BA%D0%BE/5c7e6cfeb23dfa003906c4d4,Золотое яблоко,Cosmétiques,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/40690800-SXDU4OHFO5XWKHZ2.jpg,"Marina P. • Avril 13, 2019
Самый лучший магазин косметики, парфюмерии и всякого такого. Огромный выбор, в том числе корейской косметики. Обслуживание хорошее, цены как и везде или ниже, часто бывают скидки и акции.","Marina P. • Avril 13, 2019",https://fr.foursquare.com/marinap2479775,Marina P.,,,,,,,,,,,,,,
"ул. Борисовские Пруды (Каширское ш.), Moscou",https://fastly.4sqi.net/img/general/300x300/28860937_MHK1_pb7TMA0vz6M5l1-r81NbkoNfmk4QpDlm9dK0bc.jpg,9.0,49,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BA-%D0%B1%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B5-%D0%BF%D1%80%D1%83%D0%B4%D1%8B/4d903619d00a6ea8d29cdf4f,Парк «Борисовские пруды»,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/4OTIAQFJIQCGIVI5.jpg,"Alexandro • Octobre 31, 2017
Nice place to be on summertime, close to zaricyno park, bike, tennis, volleyball, basketball courts and the grill areas","Alexandro • Octobre 31, 2017",https://fr.foursquare.com/alexandr2820336,Alexandro,,,,,,,,,,,,,,
"Новорижское ш., Раздоры",https://fastly.4sqi.net/img/general/300x300/82795228_U1qqXTEyJYq9RBJwey9ragDWiM2S3LWhCJp7wqNo3Vk.jpg,9.0,50,https://fr.foursquare.com/v/heliport-moscow/4f3deb2de4b0e444c94282e2,Heliport Moscow,Héliport,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/12547671_QYyNzpwZ_8_TpCVugMxWGd4ElsVHQu0CSbUz-J5thVUHAcUuM9sAwmmbU0K3ML4hDvdnmm9E-.jpg,"Alexey S. • Décembre 12, 2013
Хорошая дата открытия 12.12.13 ) поторопись бы на годик ранее, была бы еще лучше..)","Alexey S. • Décembre 12, 2013",https://fr.foursquare.com/alexeysuroviy,Alexey S.,,,,,,,,,,,,,,
"Международная ул., 16, Красногорск",https://fastly.4sqi.net/img/general/300x300/42068272_b6VnMaicRbe8pcDXU4R6nYE8ox-hTaYq_uK8dAHBxKw.jpg,9.0,51,https://fr.foursquare.com/v/surf-coffee-x-shore/596a25811ffed7567ba6069c,Surf Coffee X Shore,Coffee Shop,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/AZTR3CWXEQENNZLI.jpg,"Ilya V. • Juillet 15, 2017
Best coffee and lemonades on the spot! Cosy inside, quite and chill outside. Dog and people friendly.","Ilya V. • Juillet 15, 2017",https://fr.foursquare.com/ilyav3554379,Ilya V.,,,,,,,,,,,,,,
"Камергерский пер., 3 (Тверская ул.), Moscou",https://fastly.4sqi.net/img/general/300x300/32879526_rY5LHR34YJ6MZy43EStI2GLvteVW8fxhTBFOkc9AeTM.jpg,9.0,52,https://fr.foursquare.com/v/%D0%BC%D1%85%D1%82-%D0%B8%D0%BC-%D1%87%D0%B5%D1%85%D0%BE%D0%B2%D0%B0/4c1448d9f1e0b7133dcc34bc,Moscow Art Theatre,Théâtre,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/89275104-DQ4C3CMRVIX34SCL.jpg,"VictoriaG • Octobre 17, 2016
One of the best theatres in Moscow with several stages each with great plays. #13D, Zoyka's Apartment and The White Guard are must see.","VictoriaG • Octobre 17, 2016",https://fr.foursquare.com/victoria1399574,VictoriaG,,,,,,,,,,,,,,
"Спартаковская 3с3, Moscou",https://fastly.4sqi.net/img/general/300x300/14304450_uWoizpd2eUWM__VaSlTvBeCoL32oXxD5DPMC2kSZSNA.jpg,9.0,53,https://fr.foursquare.com/v/mission/5db327590b0e5000084b6eb4,Mission,Restaurant végétaliens et végétariens,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/1366929443_DsLezYGi_Js6YX7F2g35_cpHfLx2vWkUt84JA5sxtpJLG30Jtp5dByabPiHKDUA1Kd7DKrj3W.jpg,"катя • Janvier 30, 2022
Невероятно вкусная еда! Много мест, приятная атмосфера, доброжелательные официанты. Очень много разнообразных напитков, как алкогольных так и безалкогольных. Вообщем место обязательно надо посетить)","катя • Janvier 30, 2022",https://fr.foursquare.com/user1366929443,катя,,,,,,,,,,,,,,
"Музей истории ВМФ (ул. Свободы, 56), Moscou",https://fastly.4sqi.net/img/general/300x300/27788019_JpdHmFSakAGojGj73W3hFfZIVPVBAQnxUx9U3e15hxA.jpg,9.0,54,https://fr.foursquare.com/v/%D0%BF%D0%BE%D0%B4%D0%B2%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F-%D0%BB%D0%BE%D0%B4%D0%BA%D0%B0-%D0%B1396/50c38663e4b09610f2b99f89,Подводная лодка Б-396,Attraction,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/LDIGFGF1FP0CHDVN.jpg,"Svetlana F. • Février 9, 2013
The Submarine museum is definitely worth visiting. I was fascinated by the guide's stories. Ticket cost is 250 rubles.","Svetlana F. • Février 9, 2013",https://fr.foursquare.com/hold_ur_head_up,Svetlana F.,,,,,,,,,,,,,,
"3 км Пятницкого ш., Красногорск",https://fastly.4sqi.net/img/general/300x300/45404952_8gRJz9sv32Bko1aYeJiO9YB8NEA6TEVZLYgMGbS0xok.jpg,9.0,55,https://fr.foursquare.com/v/%D0%BA%D1%81%D0%BA-%D0%BE%D1%82%D1%80%D0%B0%D0%B4%D0%B0/4c0b5532a1b32d7f48ef9af0,КСК «Отрада»,Étable,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/80993513-JHVQFERWFEJ4EHWC.jpg,"Alice I. • Mars 15, 2014
Живописный лес. Хороший воздух. Богатая детская площадка! Прекрасный зоопарк!!!","Alice I. • Mars 15, 2014",https://fr.foursquare.com/alicei6941047,Alice I.,,,,,,,,,,,,,,
"Рождественский бул., 21, стр. 2, Moscou",https://fastly.4sqi.net/img/general/300x300/44964206_MqiMZqHYlOSh0XSqYt5rbzstdhwCOuIF0UUBbXmzIKI.jpg,9.0,56,https://fr.foursquare.com/v/%D1%81%D0%B2%D0%B0%D0%B4%D0%B5%D0%B1%D0%BD%D1%8B%D0%B9-%D1%81%D0%B0%D0%BB%D0%BE%D0%BD-%D0%B2%D0%B0%D0%BD%D0%B8%D0%BB%D1%8C/51066a2fe4b0e721cd787ee1,Свадебный салон ВАНИЛЬ,Mariage,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_boy.png,"Вероника К. • Janvier 13, 2020
Самое лучшее обслуживание, крутой ассортимент платьев и делают скидки","Вероника К. • Janvier 13, 2020",https://fr.foursquare.com/veronikk8359880,Вероника К.,,,,,,,,,,,,,,
"4 км. Ильинское шоссе (п. Архангельское), Красногорск",https://fastly.4sqi.net/img/general/300x300/48698344_IBbRYpyShGdbUt24MPG78gHa381f-xK853NU-sBOiHk.jpg,9.0,57,https://fr.foursquare.com/v/%D0%BC%D1%83%D0%B7%D0%B5%D0%B9-%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D0%BA%D0%B8-%D0%B2%D0%B0%D0%B4%D0%B8%D0%BC%D0%B0-%D0%B7%D0%B0%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D0%BE%D0%B3%D0%BE/4bddc4a9be5120a10c7dfe70,Музей техники Вадима Задорожного,Musée d'histoire,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/RZRAXMLFTUBC2RNX.jpg,"💎🌺Mashylichka🌺💎 • Octobre 12, 2013
Ооочень крутой музей!!!много интересного!!Обязательно посетите!","💎🌺Mashylichka🌺💎 • Octobre 12, 2013",https://fr.foursquare.com/user26653596,💎🌺Mashylichka🌺💎,,,,,,,,,,,,,,
"Головинское ш., 1, Moscou",https://fastly.4sqi.net/img/general/300x300/105588600_EzK0S7yYItQx2q2xEmwynqY7OIJTMOG9pfWTVp7lh-k.jpg,9.0,58,https://fr.foursquare.com/v/%D1%82%D0%BE%D1%80%D0%BD%D0%B0%D0%B4%D0%BE/4f81631ae4b06d09fa135e6c,Торнадо,Café des sports,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/A3GAUA5XNVYHR01D.jpg,"Rafael V. • Juin 27, 2012
Попробуйте сендвич с индейкой! Улет! Очень вкусно!","Rafael V. • Juin 27, 2012",https://fr.foursquare.com/rafael_valiev,Rafael V.,,,,,,,,,,,,,,
"ул. Сокольнический Вал, 1, стр. 1, Moscou",https://fastly.4sqi.net/img/general/300x300/386323185_ivwbeFpEe1QPFQkLgQKOtrnS_Ry2Xbd8a6aLEC-5wjc.jpg,9.0,59,https://fr.foursquare.com/v/%D0%BF%D0%BA%D0%B8%D0%BE-%D1%81%D0%BE%D0%BA%D0%BE%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%B8/4bc8760792b376b03767513a,Sokolniki Park,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/49029998-M3AJ53U3VLEV10D2.jpg,"Nina B. • Août 17, 2015
It's really lovely!!!lovely park with loads of themes. By far better than Gorky Park!!","Nina B. • Août 17, 2015",https://fr.foursquare.com/ninaanigbogu,Nina B.,,,,,,,,,,,,,,
"Тверская ул., 3, Moscou",https://fastly.4sqi.net/img/general/300x300/65899453_8ROry9xfGYCDrgY0sRk2aXuplBW22ORyYrt97x1dAA0.jpg,9.0,60,https://fr.foursquare.com/v/the-carlton/4bc78f4193bdeee1708337ae,The Carlton,Hôtel,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/M1LQTQSCT1R4WS3I.jpg,"Maximilian S. • Novembre 4, 2010
Perfect location, great building, spacious rooms, exceptional service, rooftop bar with a spectacular view on the Red Square and a one of a kind Sunday brunch...","Maximilian S. • Novembre 4, 2010",https://fr.foursquare.com/maximils1718447,Maximilian S.,,,,,,,,,,,,,,
"Новинский бул., 8, стр. 2 (ул. Новый Арбат), Moscou",https://fastly.4sqi.net/img/general/300x300/65899453_JBmlc5hYDTg4hKcJNtB0h_nKR962JHc6u1wD6a1GP-c.jpg,9.0,61,https://fr.foursquare.com/v/lotte-hotel/4bfd273fe529c9285b73ba8c,Lotte Hotel,Hôtel,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/136217681-GEVKC0IEK22NFQEL,"RGSBNRSN • Août 7, 2016
La vue sur Moscou depuis le restaurant est superbe. La qualité des produits et du service sont au rendez-vous.","RGSBNRSN • Août 7, 2016",https://fr.foursquare.com/rgsbnrsn6829759,RGSBNRSN,,,,,,,,,,,,,,
"Лаврушинский пер., 10 (Большой Толмачёвский пер.), Moscou",https://fastly.4sqi.net/img/general/300x300/24840194_u3JJ_TK0H-cxlRS-xASRfk1wA7zPfEbIA6e-3BOATbY.jpg,9.0,62,https://fr.foursquare.com/v/%D0%B3%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F-%D1%82%D1%80%D0%B5%D1%82%D1%8C%D1%8F%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F-%D0%B3%D0%B0%D0%BB%D0%B5%D1%80%D0%B5%D1%8F--tretyakov-gallery/4beee1dcd355a593e87e0b60,Galerie Tretyakov,Musée d'art,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/82524976-FZAJ1E2FUFIB113V.jpg,"Mary R. • Mars 20, 2015
Rubliov and Ivanov! Special artists!Great experience!!","Mary R. • Mars 20, 2015",https://fr.foursquare.com/maryr8449643,Mary R.,,,,,,,,,,,,,,
"Парк «Лужники» (ул. Лужники, 24, стр. 11)",https://fastly.4sqi.net/img/general/300x300/27635151_j8hiMtwSb-Kj2ushZA9-LFBQkuUa9yrAqAZ9y3wWHj0.jpg,9.0,63,https://fr.foursquare.com/v/%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B9-%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%BA-%D0%BB%D1%83%D0%B6%D0%BD%D0%B8%D0%BA%D0%B8/4bf3d86de5eba593c8e91e90,Спортивный городок «Лужники»,Tennis,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/T21MI4CUETCHVE4A.jpg,"Elena G. • Juin 3, 2014
Отличные корты, чистые раздевалки, все после ремонта. Приятный сервис и есть кафе, а так же автоматы с водой","Elena G. • Juin 3, 2014",https://fr.foursquare.com/elenag2663647,Elena G.,,,,,,,,,,,,,,
